id,genre,score,year
4080,Drama,6.4,2014
4081,Action,5.1,2014
4082,Adventure,6.4,2014
4083,Comedy,6.4,2014
4084,Action,6.4,2014
4085,Biography,7,2014
4086,Action,3.1,2014
4087,Comedy,6.2,2014
4088,Comedy,7.2,2014
4089,Action,4.2,2014
4090,Biography,6.9,2014
4091,Drama,6,2014
4092,Action,6.7,2014
4093,Drama,4.7,2014
4094,Drama,6.2,2014
4095,Animation,7.7,2014
4096,Animation,6.8,2014
4097,Comedy,4.9,2014
4098,Action,5.4,2014
4099,Comedy,6.4,2014
4100,Action,6.4,2014
4101,Comedy,7.3,2014
4102,Drama,7.3,2014
4103,Drama,5.7,2014
4104,Comedy,6.5,2014
4105,Animation,8.1,2014
4106,Adventure,7,2014
4107,Horror,5.1,2014
4108,Action,4.8,2014
4109,Comedy,6.6,2014
4110,Thriller,5.6,2014
4111,Crime,7.6,2014
4112,Drama,5.4,2014
4113,Drama,6.5,2014
4114,Biography,6,2014
4115,Comedy,6.7,2014
4116,Comedy,7,2014
4117,Biography,6.9,2014
4118,Drama,6.9,2014
4119,Horror,4.5,2014
4120,Biography,5.8,2014
4121,Comedy,6.3,2014
4122,Drama,8.1,2014
4123,Drama,6.4,2014
4124,Comedy,6.1,2014
4125,Drama,7.4,2014
4126,Comedy,5.8,2014
4127,Crime,6.8,2014
4128,Drama,6,2014
4129,Animation,6,2014
4130,Comedy,6.4,2014
4131,Drama,7.1,2014
4132,Drama,6.6,2014
4133,Drama,6.7,2014
4134,Comedy,5.7,2014
4135,Comedy,6.4,2014
4136,Action,8.1,2015
4137,Action,7.3,2015
4138,Drama,6.5,2015
4139,Action,7.1,2015
4140,Crime,7.8,2015
4141,Action,7.3,2015
4142,Drama,4.1,2015
4143,Action,7.6,2015
4144,Drama,6.9,2015
4145,Biography,7.8,2015
4146,Action,7,2015
4147,Action,8,2015
4148,Adventure,8,2015
4149,Drama,8.1,2015
4150,Animation,8.1,2015
4151,Biography,8.1,2015
4152,Action,6.1,2015
4153,Action,7.3,2015
4154,Action,6.3,2015
4155,Drama,6.9,2015
4156,Action,7.8,2015
4157,Comedy,7.2,2015
4158,Action,6.8,2015
4159,Drama,5.6,2015
4160,Biography,6.9,2015
4161,Action,6.8,2015
4162,Drama,4.9,2015
4163,Action,6.9,2015
4164,Comedy,6.1,2015
4165,Comedy,7.1,2015
4166,Action,6.6,2015
4167,Action,7.1,2015
4168,Action,5.4,2015
4169,Action,7,2015
4170,Action,4.2,2015
4171,Action,7.4,2015
4172,Horror,6.2,2015
4173,Adventure,6.1,2015
4174,Drama,7.6,2015
4175,Drama,7.2,2015
4176,Biography,6.9,2015
4177,Comedy,6.6,2015
4178,Animation,6.6,2015
4179,Action,5.3,2015
4180,Biography,5.8,2015
4181,Animation,6.4,2015
4182,Comedy,6.4,2015
4183,Action,6.1,2015
4184,Comedy,6.2,2015
4185,Action,6.4,2015
4186,Drama,7.6,2015
4187,Biography,7.1,2015
4188,Action,6.2,2015
4189,Biography,7.8,2015
4190,Drama,7.2,2015
4191,Action,6.8,2015
4192,Thriller,4.7,2015
4193,Action,7.4,2015
4194,Comedy,7.1,2015
4195,Action,6.3,2015
4196,Drama,6.4,2015
4197,Action,6,2015
4198,Horror,7,2015
4199,Comedy,6.6,2015
4200,Animation,6.7,2015
4201,Drama,7.1,2015
4202,Drama,6.6,2015
4203,Drama,7,2015
4204,Action,5.3,2015
4205,Comedy,6,2015
4206,Action,5.7,2015
4207,Comedy,6.6,2015
4208,Biography,7.2,2015
4209,Action,6.3,2015
4210,Action,6.7,2015
4211,Biography,6.6,2015
4212,Biography,5.8,2015
4213,Drama,7.5,2015
4214,Comedy,7.3,2015
4215,Action,6.5,2015
4216,Comedy,6.3,2015
4217,Adventure,5.7,2015
4218,Action,5.5,2015
4219,Comedy,7,2015
4220,Drama,6.6,2015
4221,Comedy,6.2,2015
4222,Action,6.6,2015
4223,Action,6.4,2015
4224,Comedy,5.6,2015
4225,Comedy,6.5,2015
4226,Biography,7.5,2015
4227,Animation,6.7,2015
4228,Drama,5.7,2015
4229,Biography,6.9,2015
4230,Drama,7.1,2015
4231,Drama,6,2015
4232,Horror,6.1,2015
4233,Adventure,6.3,2015
4234,Comedy,5.4,2015
4235,Action,8,2015
4236,Drama,6.4,2015
4237,Comedy,6.6,2015
4238,Comedy,6,2015
4239,Crime,6.3,2015
4240,Comedy,6.6,2015
4241,Action,5.6,2015
4242,Adventure,6.2,2015
4243,Biography,6.7,2015
4244,Animation,6,2015
4245,Crime,6.5,2015
4246,Action,6.7,2015
4247,Comedy,7.7,2015
4248,Drama,7.7,2015
4249,Comedy,7.7,2015
4250,Comedy,6.5,2015
4251,Biography,7.1,2015
4252,Comedy,6.9,2015
4253,Drama,7.6,2015
4254,Action,7.3,2015
4255,Comedy,7.1,2015
4256,Adventure,6.4,2015
4257,Horror,5.3,2015
4258,Drama,6.7,2015
4259,Animation,7.3,2015
4260,Horror,5.9,2015
4261,Comedy,6.4,2015
4262,Crime,8.2,2015
4263,Action,5,2015
4264,Biography,7.3,2015
4265,Biography,7.4,2015
4266,Action,7.3,2015
4267,Comedy,6.6,2015
4268,Comedy,6.2,2015
4269,Horror,4.9,2015
4270,Comedy,6.3,2015
4271,Drama,6.2,2015
4272,Drama,5.8,2015
4273,Comedy,6.7,2015
4274,Action,7.3,2015
4275,Drama,5.3,2015
4276,Action,5.5,2015
4277,Comedy,6.7,2015
4278,Drama,5.6,2015
4279,Drama,6.4,2015
4280,Crime,5.7,2015
4281,Biography,6.3,2015
4282,Biography,7.2,2015
4283,Action,5.2,2015
4284,Drama,6,2015
4285,Drama,6.1,2015
4286,Adventure,7.2,2015
4287,Drama,7.8,2015
4288,Action,5.2,2015
4289,Comedy,6.2,2015
4290,Action,8,2015
4291,Drama,6.3,2015
4292,Action,5.8,2015
4293,Comedy,6.4,2015
4294,Drama,4.8,2015
4295,Drama,6.4,2015
4296,Action,7.1,2015
4297,Biography,7.4,2015
4298,Animation,5.8,2015
4299,Animation,7.1,2015
4300,Comedy,5.5,2015
4301,Drama,6.1,2015
4302,Animation,5,2015
4303,Horror,5.2,2015
4304,Comedy,5.8,2015
4305,Biography,6.9,2015
4306,Animation,7.7,2015
4307,Drama,6.6,2015
4308,Horror,4.3,2015
4309,Drama,6.1,2015
4310,Horror,5.9,2015
4311,Comedy,6.7,2015
4312,Action,6.5,2015
4313,Action,6.9,2015
4314,Biography,7.3,2015
4315,Crime,6.3,2015
4316,Drama,6.6,2015
4317,Adventure,4.2,2015
4318,Drama,6.8,2015
4319,Action,5.4,2015
4320,Comedy,6.1,2015
4321,Comedy,5.4,2015
4322,Comedy,5.1,2015
4323,Action,6.7,2015
4324,Comedy,6.1,2015
4325,Comedy,6.6,2015
4326,Comedy,5.9,2015
4327,Biography,7,2015
4328,Drama,7.5,2015
4329,Drama,6.9,2015
4330,Action,6,2015
4331,Action,4.4,2015
4332,Drama,7.5,2015
4333,Drama,6.5,2015
4334,Action,6,2015
4335,Drama,7.1,2015
4336,Comedy,5.7,2016
4337,Action,5.9,2016
4338,Action,6.9,2016
4339,Action,7.8,2016
4340,Action,6.8,2016
4341,Action,8,2016
4342,Action,7.5,2016
4343,Horror,7.3,2016
4344,Drama,7.4,2016
4345,Crime,7.1,2016
4346,Drama,6.8,2016
4347,Animation,7.6,2016
4348,Drama,7.9,2016
4349,Action,6.9,2016
4350,Comedy,7.9,2016
4351,Action,7,2016
4352,Animation,7.1,2016
4353,Comedy,8,2016
4354,Horror,7.3,2016
4355,Drama,7,2016
4356,Animation,8,2016
4357,Action,6.1,2016
4358,Biography,8.1,2016
4359,Drama,8.1,2016
4360,Action,7.3,2016
4361,Drama,7.5,2016
4362,Action,7.8,2016
4363,Action,6.4,2016
4364,Animation,8.4,2016
4365,Animation,7.1,2016
4366,Action,7.4,2016
4367,Action,5.2,2016
4368,Drama,7,2016
4369,Adventure,6.7,2016
4370,Adventure,7.3,2016
4371,Action,7.6,2016
4372,Action,5.5,2016
4373,Action,6.3,2016
4374,Action,5.8,2016
4375,Action,6.3,2016
4376,Biography,7.8,2016
4377,Animation,6.1,2016
4378,Crime,6.5,2016
4379,Action,7.6,2016
4380,Action,6,2016
4381,Action,6.7,2016
4382,Action,7.3,2016
4383,Horror,6.2,2016
4384,Drama,7.4,2016
4385,Action,6.6,2016
4386,Drama,7.8,2016
4387,Action,6.3,2016
4388,Biography,7.1,2016
4389,Action,6.2,2016
4390,Drama,7.2,2016
4391,Adventure,7,2016
4392,Action,5.4,2016
4393,Adventure,7.9,2016
4394,Biography,7.2,2016
4395,Action,6.2,2016
4396,Action,6.5,2016
4397,Drama,7.5,2016
4398,Adventure,7.4,2016
4399,Action,7.2,2016
4400,Biography,6.6,2016
4401,Animation,7.3,2016
4402,Biography,8,2016
4403,Drama,6.3,2016
4404,Comedy,4.8,2016
4405,Action,7.1,2016
4406,Action,6.1,2016
4407,Comedy,6.5,2016
4408,Comedy,6.1,2016
4409,Biography,7.3,2016
4410,Action,8.4,2016
4411,Action,5.3,2016
4412,Action,6.3,2016
4413,Action,7.1,2016
4414,Drama,6.6,2016
4415,Biography,7.4,2016
4416,Action,5.8,2016
4417,Action,5.8,2016
4418,Biography,7,2016
4419,Comedy,7.3,2016
4420,Drama,6.4,2016
4421,Action,5.9,2016
4422,Comedy,5.9,2016
4423,Comedy,6.3,2016
4424,Action,5.2,2016
4425,Animation,6.5,2016
4426,Action,5.7,2016
4427,Comedy,7.4,2016
4428,Comedy,7,2016
4429,Action,5.9,2016
4430,Comedy,6,2016
4431,Comedy,6.2,2016
4432,Drama,6.8,2016
4433,Horror,6,2016
4434,Drama,7.2,2016
4435,Adventure,6.2,2016
4436,Action,6.2,2016
4437,Animation,5.7,2016
4438,Action,7.4,2016
4439,Action,5.9,2016
4440,Biography,6.6,2016
4441,Animation,6.5,2016
4442,Comedy,6.7,2016
4443,Crime,6.5,2016
4444,Comedy,7.3,2016
4445,Action,5.7,2016
4446,Action,6,2016
4447,Crime,5.7,2016
4448,Comedy,6.9,2016
4449,Action,6.3,2016
4450,Action,6.8,2016
4451,Biography,7.3,2016
4452,Comedy,6.2,2016
4453,Horror,6.1,2016
4454,Adventure,6.4,2016
4455,Action,4.7,2016
4456,Drama,6.6,2016
4457,Animation,6.3,2016
4458,Action,6.4,2016
4459,Action,6.5,2016
4460,Action,5.7,2016
4461,Comedy,7.9,2016
4462,Drama,7.2,2016
4463,Action,6.8,2016
4464,Comedy,6.2,2016
4465,Biography,7.1,2016
4466,Comedy,6.2,2016
4467,Action,6.4,2016
4468,Horror,5.9,2016
4469,Drama,6.8,2016
4470,Comedy,5.7,2016
4471,Action,5.7,2016
4472,Action,6.9,2016
4473,Biography,6.7,2016
4474,Crime,6.7,2016
4475,Action,6.7,2016
4476,Horror,5.1,2016
4477,Action,6.3,2016
4478,Drama,5.7,2016
4479,Animation,6.8,2016
4480,Adventure,7.5,2016
4481,Action,7.2,2016
4482,Animation,7.8,2016
4483,Comedy,6.6,2016
4484,Horror,5,2016
4485,Drama,7.8,2016
4486,Action,6,2016
4487,Animation,5.6,2016
4488,Action,6.3,2016
4489,Comedy,5.7,2016
4490,Comedy,5.9,2016
4491,Comedy,6.5,2016
4492,Biography,6.8,2016
4493,Animation,6.4,2016
4494,Animation,6.8,2016
4495,Drama,6.1,2016
4496,Comedy,6.1,2016
4497,Drama,6.1,2016
4498,Drama,5.4,2016
4499,Horror,4.8,2016
4500,Crime,6.5,2016
4501,Animation,5.7,2016
4502,Comedy,6.6,2016
4503,Comedy,3.5,2016
4504,Comedy,7.4,2016
4505,Comedy,6.8,2016
4506,Comedy,6,2016
4507,Action,6.2,2016
4508,Drama,6.1,2016
4509,Crime,6.2,2016
4510,Comedy,6.4,2016
4511,Biography,6.8,2016
4512,Biography,6.6,2016
4513,Biography,7,2016
4514,Drama,7.9,2016
4515,Drama,7.5,2016
4516,Horror,5.7,2016
4517,Animation,6.8,2016
4518,Comedy,7.7,2016
4519,Biography,6.6,2016
4520,Drama,5.8,2016
4521,Biography,6.7,2016
4522,Comedy,6.7,2016
4523,Action,5.9,2016
4524,Crime,8.1,2016
4525,Drama,6.9,2016
4526,Animation,6,2016
4527,Biography,7.1,2016
4528,Biography,6.9,2016
4529,Drama,7.1,2016
4530,Crime,6.1,2016
4531,Crime,6.2,2016
4532,Drama,5.4,2016
4533,Comedy,6.9,2016
4534,Horror,5.3,2016
4535,Drama,7.3,2016
4536,Action,7.9,2017
4537,Biography,7.4,2017
4538,Action,6.9,2017
4539,Horror,7.3,2017
4540,Action,7.4,2017
4541,Action,8,2017
4542,Action,7.6,2017
4543,Biography,7.6,2017
4544,Action,6.9,2017
4545,Action,5.5,2017
4546,Drama,7.9,2017
4547,Comedy,5.8,2017
4548,Action,6.6,2017
4549,Horror,7.7,2017
4550,Action,7.8,2017
4551,Animation,8.4,2017
4552,Action,7.6,2017
4553,Animation,6.3,2017
4554,Action,8.1,2017
4555,Action,7.4,2017
4556,Horror,6.4,2017
4557,Action,7.5,2017
4558,Drama,8,2017
4559,Action,6.1,2017
4560,Drama,6.6,2017
4561,Action,6.5,2017
4562,Adventure,7.3,2017
4563,Drama,6.6,2017
4564,Action,6.6,2017
4565,Family,7.1,2017
4566,Action,6.7,2017
4567,Comedy,8.1,2017
4568,Action,7,2017
4569,Crime,6.8,2017
4570,Biography,7.5,2017
4571,Action,6.7,2017
4572,Crime,7.7,2017
4573,Crime,6.5,2017
4574,Action,6.7,2017
4575,Comedy,7.4,2017
4576,Drama,7,2017
4577,Comedy,7,2017
4578,Drama,4.6,2017
4579,Comedy,6.6,2017
4580,Action,5.2,2017
4581,Crime,7.4,2017
4582,Action,6.3,2017
4583,Comedy,6,2017
4584,Biography,7.4,2017
4585,Drama,7.2,2017
4586,Action,6.5,2017
4587,Action,5.6,2017
4588,Comedy,5.8,2017
4589,Action,6.2,2017
4590,Crime,6.8,2017
4591,Drama,7.6,2017
4592,Horror,6.6,2017
4593,Comedy,7.2,2017
4594,Drama,7.6,2017
4595,Drama,7.5,2017
4596,Comedy,7,2017
4597,Drama,6.3,2017
4598,Horror,6.5,2017
4599,Action,7.2,2017
4600,Action,7.4,2017
4601,Action,5.3,2017
4602,Drama,5.3,2017
4603,Animation,6.7,2017
4604,Comedy,5.2,2017
4605,Action,5.2,2017
4606,Action,5.4,2017
4607,Action,6,2017
4608,Animation,6.7,2017
4609,Action,7.6,2017
4610,Drama,6.3,2017
4611,Biography,7.1,2017
4612,Animation,7.3,2017
4613,Adventure,7.2,2017
4614,Comedy,7.5,2017
4615,Drama,6.5,2017
4616,Comedy,6.7,2017
4617,Action,7,2017
4618,Action,6.4,2017
4619,Crime,5.8,2017
4620,Crime,5.1,2017
4621,Biography,7.4,2017
4622,Adventure,5.7,2017
4623,Drama,7.2,2017
4624,Drama,6.4,2017
4625,Drama,6.9,2017
4626,Action,6.2,2017
4627,Action,5.9,2017
4628,Comedy,7.4,2017
4629,Biography,6.8,2017
4630,Comedy,5.7,2017
4631,Drama,7.2,2017
4632,Horror,6.2,2017
4633,Animation,6.3,2017
4634,Comedy,6.6,2017
4635,Drama,5.7,2017
4636,Drama,6.5,2017
4637,Drama,6.2,2017
4638,Animation,3.3,2017
4639,Comedy,6.6,2017
4640,Drama,5.1,2017
4641,Animation,7.8,2017
4642,Adventure,6.2,2017
4643,Animation,7.8,2017
4644,Drama,6.4,2017
4645,Drama,6.2,2017
4646,Action,6.4,2017
4647,Drama,7.2,2017
4648,Comedy,7.2,2017
4649,Drama,6.5,2017
4650,Biography,6.7,2017
4651,Drama,7.7,2017
4652,Crime,6.6,2017
4653,Biography,6.9,2017
4654,Comedy,6,2017
4655,Biography,6.4,2017
4656,Adventure,7.2,2017
4657,Drama,7.2,2017
4658,Comedy,5.8,2017
4659,Drama,6.3,2017
4660,Drama,7,2017
4661,Drama,5.2,2017
4662,Drama,4.5,2017
4663,Comedy,4.1,2017
4664,Biography,7.1,2017
4665,Drama,7.5,2017
4666,Drama,7.1,2017
4667,Animation,6,2017
4668,Biography,6.2,2017
4669,Comedy,5.6,2017
4670,Drama,6.7,2017
4671,Biography,7,2017
4672,Comedy,6,2017
4673,Drama,5.7,2017
4674,Crime,7.3,2017
4675,Comedy,6.9,2017
4676,Biography,7.1,2017
4677,Biography,5.9,2017
4678,Action,5.6,2017
4679,Drama,7.4,2017
4680,Drama,6.2,2017
4681,Biography,6.9,2017
4682,Horror,3.9,2017
4683,Drama,6,2017
4684,Action,8.2,2017
4685,Biography,7.2,2017
4686,Drama,6.3,2017
4687,Action,7.9,2017
4688,Comedy,6.5,2017
4689,Drama,5.7,2017
4690,Animation,6,2017
4691,Drama,7,2017
4692,Adventure,6.2,2017
4693,Crime,7.1,2017
4694,Action,4.5,2017
4695,Crime,6.5,2017
4696,Biography,6.8,2017
4697,Comedy,5.6,2017
4698,Action,6.2,2017
4699,Comedy,6,2017
4700,Adventure,6.7,2017
4701,Biography,6.6,2017
4702,Animation,6.1,2017
4703,Biography,7.1,2017
4704,Comedy,5.8,2017
4705,Comedy,5.5,2017
4706,Action,5.9,2017
4707,Animation,4.3,2017
4708,Drama,6.4,2017
4709,Biography,6.1,2017
4710,Drama,6.4,2017
4711,Drama,6.5,2017
4712,Biography,6.5,2017
4713,Comedy,5.6,2017
4714,Drama,7.6,2017
4715,Animation,6.2,2017
4716,Comedy,6,2017
4717,Drama,5,2017
4718,Crime,6.6,2017
4719,Action,6.8,2017
4720,Drama,6.7,2017
4721,Biography,6.6,2017
4722,Biography,7.3,2017
4723,Drama,7.4,2017
4724,Adventure,7.2,2017
4725,Action,7.2,2017
4726,Comedy,6.1,2017
4727,Drama,7,2017
4728,Drama,6.3,2017
4729,Adventure,6.7,2017
4730,Action,6.7,2017
4731,Comedy,5.7,2017
4732,Horror,4.8,2017
4733,Comedy,6.3,2017
4734,Drama,4.2,2017
4735,Action,7.3,2017
4736,Drama,7.5,2018
4737,Action,8.4,2018
4738,Action,7.7,2018
4739,Biography,7.9,2018
4740,Action,7.3,2018
4741,Drama,7.3,2018
4742,Comedy,6.8,2018
4743,Action,6.9,2018
4744,Action,7.4,2018
4745,Animation,8.4,2018
4746,Action,7.7,2018
4747,Action,6.7,2018
4748,Biography,8.2,2018
4749,Comedy,6.9,2018
4750,Action,7,2018
4751,Biography,7.5,2018
4752,Action,5.3,2018
4753,Crime,6.5,2018
4754,Action,6.9,2018
4755,Drama,6.6,2018
4756,Crime,6.5,2018
4757,Action,7,2018
4758,Adventure,6.8,2018
4759,Action,6.6,2018
4760,Drama,7.6,2018
4761,Comedy,6.6,2018
4762,Action,6.3,2018
4763,Comedy,7.3,2018
4764,Action,6.2,2018
4765,Comedy,7.4,2018
4766,Action,6.3,2018
4767,Fantasy,6.7,2018
4768,Biography,7.5,2018
4769,Action,5.6,2018
4770,Horror,6.5,2018
4771,Action,7.1,2018
4772,Drama,4.5,2018
4773,Crime,6.5,2018
4774,Animation,7.6,2018
4775,Action,5.2,2018
4776,Crime,6.8,2018
4777,Drama,6.6,2018
4778,Horror,5.3,2018
4779,Biography,5.9,2018
4780,Action,6.7,2018
4781,Drama,7,2018
4782,Action,6.3,2018
4783,Action,6.9,2018
4784,Biography,6.4,2018
4785,Action,6.5,2018
4786,Crime,7.5,2018
4787,Crime,7.1,2018
4788,Animation,7.9,2018
4789,Adventure,6.5,2018
4790,Action,6.6,2018
4791,Crime,7,2018
4792,Crime,6.6,2018
4793,Action,5.3,2018
4794,Biography,7.3,2018
4795,Drama,8.4,2018
4796,Action,6.6,2018
4797,Comedy,7.6,2018
4798,Comedy,6.7,2018
4799,Adventure,7.2,2018
4800,Action,6.7,2018
4801,Biography,7.2,2018
4802,Animation,6.3,2018
4803,Action,6.1,2018
4804,Animation,6.6,2018
4805,Action,6.6,2018
4806,Action,6.1,2018
4807,Action,7.5,2018
4808,Biography,6.3,2018
4809,Animation,7,2018
4810,Action,6.6,2018
4811,Action,6.3,2018
4812,Action,6.1,2018
4813,Action,6.1,2018
4814,Action,6.3,2018
4815,Biography,7.3,2018
4816,Drama,7.1,2018
4817,Action,6.1,2018
4818,Crime,6.9,2018
4819,Comedy,7.4,2018
4820,Drama,5.5,2018
4821,Crime,6.9,2018
4822,Drama,7.5,2018
4823,Drama,7.6,2018
4824,Drama,6.9,2018
4825,Comedy,6.2,2018
4826,Horror,5.2,2018
4827,Action,6.5,2018
4828,Adventure,5.8,2018
4829,Drama,6.5,2018
4830,Biography,6.6,2018
4831,Crime,7.9,2018
4832,Comedy,7.4,2018
4833,Crime,7,2018
4834,Adventure,7.3,2018
4835,Drama,6,2018
4836,Comedy,5.5,2018
4837,Action,6.1,2018
4838,Horror,3.2,2018
4839,Biography,7,2018
4840,Drama,6.8,2018
4841,Comedy,6.1,2018
4842,Action,5.3,2018
4843,Comedy,6.9,2018
4844,Action,5.6,2018
4845,Comedy,3.8,2018
4846,Action,5.7,2018
4847,Drama,7.6,2018
4848,Horror,5.2,2018
4849,Action,6.7,2018
4850,Biography,6.9,2018
4851,Comedy,6,2018
4852,Drama,6.7,2018
4853,Adventure,6.8,2018
4854,Adventure,4.2,2018
4855,Crime,4,2018
4856,Crime,8.2,2018
4857,Action,7.6,2018
4858,Comedy,5.6,2018
4859,Biography,7,2018
4860,Comedy,6.1,2018
4861,Biography,7.2,2018
4862,Biography,4.7,2018
4863,Adventure,7.3,2018
4864,Action,6.2,2018
4865,Drama,5.6,2018
4866,Drama,6.6,2018
4867,Horror,5.7,2018
4868,Biography,5.9,2018
4869,Biography,6.9,2018
4870,Biography,7.1,2018
4871,Drama,6.4,2018
4872,Biography,6.9,2018
4873,Action,6.2,2018
4874,Action,5.8,2018
4875,Drama,6.8,2018
4876,Biography,6.7,2018
4877,Comedy,6.7,2018
4878,Biography,7.1,2018
4879,Animation,8,2018
4880,Adventure,6.4,2018
4881,Biography,6.2,2018
4882,Biography,6.2,2018
4883,Crime,6.5,2018
4884,Crime,7,2018
4885,Action,6.1,2018
4886,Action,6,2018
4887,Horror,6,2018
4888,Adventure,5.6,2018
4889,Comedy,5.7,2018
4890,Action,5.4,2018
4891,Comedy,7,2018
4892,Comedy,5.6,2018
4893,Biography,6.6,2018
4894,Animation,6.6,2018
4895,Horror,5.5,2018
4896,Biography,6.7,2018
4897,Comedy,5.8,2018
4898,Comedy,5.8,2018
4899,Comedy,7.2,2018
4900,Horror,5.2,2018
4901,Drama,7.1,2018
4902,Crime,4.8,2018
4903,Animation,6.3,2018
4904,Biography,6.7,2018
4905,Biography,5.5,2018
4906,Biography,5.3,2018
4907,Comedy,5.1,2018
4908,Comedy,6.6,2018
4909,Crime,7.5,2018
4910,Biography,7.7,2018
4911,Drama,5.8,2018
4912,Horror,5.6,2018
4913,Comedy,6.1,2018
4914,Comedy,5.5,2018
4915,Drama,5.4,2018
4916,Drama,6.2,2018
4917,Comedy,5.3,2018
4918,Adventure,4.3,2018
4919,Drama,7,2018
4920,Biography,7.2,2018
4921,Action,5.2,2018
4922,Animation,6.1,2018
4923,Biography,7.3,2018
4924,Drama,6.2,2018
4925,Animation,7.8,2018
4926,Comedy,6.3,2018
4927,Action,5.8,2018
4928,Drama,6.3,2018
4929,Biography,7.1,2018
4930,Animation,5.6,2018
4931,Action,6.2,2018
4932,Comedy,4.9,2018
4933,Action,5.8,2018
4934,Animation,7.5,2018
4935,Drama,5.8,2018
4936,Drama,7.1,2019
4937,Comedy,7.6,2019
4938,Action,8.4,2019
4939,Biography,7.1,2019
4940,Drama,7.8,2019
4941,Action,6.4,2019
4942,Comedy,5.5,2019
4943,Crime,8.4,2019
4944,Comedy,6.8,2019
4945,Comedy,8.6,2019
4946,Action,7.4,2019
4947,Comedy,7.9,2019
4948,Action,6.4,2019
4949,Action,6.8,2019
4950,Drama,5.3,2019
4951,Action,7.5,2019
4952,Comedy,7.9,2019
4953,Action,7,2019
4954,Drama,6.5,2019
4955,Drama,8.3,2019
4956,Action,6.5,2019
4957,Action,8.1,2019
4958,Biography,7.8,2019
4959,Drama,7.5,2019
4960,Action,6.6,2019
4961,Action,7.3,2019
4962,Horror,6.8,2019
4963,Action,6.9,2019
4964,Action,5.2,2019
4965,Action,6.2,2019
4966,Drama,7.4,2019
4967,Action,5.7,2019
4968,Comedy,7.2,2019
4969,Adventure,6.1,2019
4970,Drama,6.6,2019
4971,Biography,7.2,2019
4972,Biography,7.3,2019
4973,Animation,6.9,2019
4974,Adventure,6.9,2019
4975,Comedy,7.9,2019
4976,Action,6,2019
4977,Biography,7.3,2019
4978,Comedy,6.3,2019
4979,Action,6.6,2019
4980,Drama,8.1,2019
4981,Animation,7.7,2019
4982,Action,6.7,2019
4983,Comedy,6.8,2019
4984,Action,6.4,2019
4985,Action,5.6,2019
4986,Action,5.7,2019
4987,Animation,6.8,2019
4988,Drama,6.1,2019
4989,Adventure,6.5,2019
4990,Adventure,7.6,2019
4991,Adventure,6.7,2019
4992,Horror,5.6,2019
4993,Drama,7.2,2019
4994,Action,6.2,2019
4995,Action,6.1,2019
4996,Horror,5.9,2019
4997,Action,6.1,2019
4998,Comedy,6.5,2019
4999,Animation,5.8,2019
5000,Drama,6.3,2019
5001,Biography,7.3,2019
5002,Animation,7.5,2019
5003,Action,6.6,2019
5004,Drama,5.4,2019
5005,Adventure,6.6,2019
5006,Drama,7.3,2019
5007,Animation,6.5,2019
5008,Horror,5.3,2019
5009,Action,6,2019
5010,Adventure,6.2,2019
5011,Thriller,5.6,2019
5012,Animation,6.4,2019
5013,Comedy,5.3,2019
5014,Horror,5.7,2019
5015,Adventure,5,2019
5016,Action,6.6,2019
5017,Comedy,6.2,2019
5018,Animation,7.5,2019
5019,Biography,5.9,2019
5020,Comedy,6.3,2019
5021,Animation,6.6,2019
5022,Drama,5.8,2019
5023,Drama,6.7,2019
5024,Drama,6.4,2019
5025,Comedy,7.6,2019
5026,Adventure,6.3,2019
5027,Comedy,5.4,2019
5028,Comedy,6.4,2019
5029,Action,6.4,2019
5030,Comedy,5.5,2019
5031,Action,5.5,2019
5032,Comedy,5.3,2019
5033,Action,6.2,2019
5034,Comedy,7.6,2019
5035,Comedy,6.9,2019
5036,Comedy,6.5,2019
5037,Action,7,2019
5038,Animation,7,2019
5039,Drama,6.3,2019
5040,Comedy,5.9,2019
5041,Action,5.4,2019
5042,Adventure,7.5,2019
5043,Drama,6.4,2019
5044,Animation,5,2019
5045,Biography,6.8,2019
5046,Drama,5.7,2019
5047,Comedy,6.8,2019
5048,Comedy,8.3,2019
5049,Drama,6.3,2019
5050,Action,5.8,2019
5051,Adventure,6.7,2019
5052,Biography,8,2019
5053,Animation,5.9,2019
5054,Action,6.9,2019
5055,Crime,4.1,2019
5056,Drama,6.9,2019
5057,Action,5.6,2019
5058,Action,6,2019
5059,Action,6,2019
5060,Drama,6,2019
5061,Animation,6.7,2019
5062,Biography,6.3,2019
5063,Comedy,6,2019
5064,Comedy,5.5,2019
5065,Fantasy,5.9,2019
5066,Animation,7.5,2019
5067,Drama,6.9,2019
5068,Drama,8,2019
5069,Crime,5.3,2019
5070,Drama,6.6,2019
5071,Crime,6.2,2019
5072,Comedy,4.5,2019
5073,Crime,5.2,2019
5074,Action,7.1,2019
5075,Drama,5.7,2019
5076,Drama,5.9,2019
5077,Comedy,6.2,2019
5078,Drama,3.6,2019
5079,Action,8.1,2019
5080,Drama,6.5,2019
5081,Fantasy,6.5,2019
5082,Action,7.2,2019
5083,Action,5.2,2019
5084,Action,7,2019
5085,Drama,6.3,2019
5086,Drama,5.4,2019
5087,Biography,5.8,2019
5088,Action,2.2,2019
5089,Action,6.2,2019
5090,Comedy,6.3,2019
5091,Comedy,6.6,2019
5092,Drama,6.9,2019
5093,Sport,5.9,2019
5094,Animation,7.4,2019
