id,genre,score,year
4057,Drama,6.7,2002
4058,Action,7.9,2002
4059,Action,6.5,2002
4060,Comedy,7,2002
4061,Adventure,5.1,2002
4062,Action,6.2,2002
4063,Action,7.6,2002
4064,Action,6.2,2002
4065,Crime,7.2,2002
4066,Crime,7.5,2002
4067,Comedy,6.8,2002
4068,Comedy,6.2,2002
4069,Action,7.7,2002
4070,Comedy,5.5,2002
4071,Comedy,7.7,2002
4072,Drama,6.7,2002
4073,Animation,7.5,2002
4074,Crime,6.8,2002
4075,Drama,7.2,2002
4076,Action,6.2,2002
4077,Animation,7.3,2002
4078,Comedy,7.2,2002
4079,Drama,7.3,2002
4080,Animation,7.2,2002
4081,Comedy,6.6,2002
4082,Action,7.2,2002
4083,Comedy,5.2,2002
4084,Action,5.9,2002
4085,Action,7.4,2002
4086,Action,5.5,2002
4087,Comedy,7.3,2002
4088,Action,6.1,2002
4089,Action,6,2002
4090,Comedy,6.6,2002
4091,Action,6.8,2002
4092,Drama,5.7,2002
4093,Horror,5.5,2002
4094,Comedy,6.4,2002
4095,Comedy,5.3,2002
4096,Animation,7.2,2002
4097,Action,6.7,2002
4098,Biography,7.4,2002
4099,Crime,7,2002
4100,Comedy,7.1,2002
4101,Biography,7,2002
4102,Action,6.2,2002
4103,Action,7.9,2002
4104,Action,6.4,2002
4105,Action,5.4,2002
4106,Drama,5.3,2002
4107,Crime,6.2,2002
4108,Drama,7.5,2002
4109,Comedy,5.6,2002
4110,Drama,6.8,2002
4111,Horror,5.6,2002
4112,Comedy,6.1,2002
4113,Comedy,5.9,2002
4114,Comedy,6.2,2002
4115,Comedy,5.8,2002
4116,Drama,7.6,2002
4117,Crime,7.1,2002
4118,Comedy,3.6,2002
4119,Drama,7.6,2002
4120,Action,8,2002
4121,Drama,6.2,2002
4122,Comedy,5.3,2002
4123,Comedy,6.6,2002
4124,Action,5.4,2002
4125,Drama,6.4,2002
4126,Biography,7.3,2002
4127,Drama,6.4,2002
4128,Comedy,6.8,2002
4129,Crime,7.6,2002
4130,Crime,5.8,2002
4131,Crime,6.4,2002
4132,Comedy,6.1,2002
4133,Comedy,6.3,2002
4134,Action,6.5,2002
4135,Crime,7,2002
4136,Adventure,5.5,2002
4137,Comedy,7.1,2002
4138,Adventure,3.3,2002
4139,Comedy,5.9,2002
4140,Horror,4,2002
4141,Action,6.1,2002
4142,Comedy,5.8,2002
4143,Crime,5.3,2002
4144,Action,5.9,2002
4145,Action,5.2,2002
4146,Drama,6.6,2002
4147,Drama,6.9,2002
4148,Crime,6.2,2002
4149,Drama,6.3,2002
4150,Adventure,6.7,2002
4151,Comedy,3.6,2002
4152,Comedy,6.6,2002
4153,Drama,6.1,2002
4154,Comedy,4.6,2002
4155,Drama,6.1,2002
4156,Crime,7.3,2002
4157,Action,7.1,2002
4158,Action,5.4,2002
4159,Drama,5.1,2002
4160,Drama,7.9,2002
4161,Crime,7.8,2002
4162,Comedy,5.3,2002
4163,Drama,6.7,2002
4164,Animation,5.5,2002
4165,Comedy,6.9,2002
4166,Biography,7.3,2002
4167,Action,3.1,2002
4168,Drama,6.5,2002
4169,Drama,7.1,2002
4170,Action,6.2,2002
4171,Comedy,6.5,2002
4172,Drama,7.4,2002
4173,Comedy,7,2002
4174,Comedy,6.1,2002
4175,Biography,6.6,2002
4176,Action,6.4,2002
4177,Action,5.5,2002
4178,Action,6.2,2002
4179,Crime,7.1,2002
4180,Horror,6.7,2002
4181,Comedy,6.3,2002
4182,Drama,7.5,2002
4183,Adventure,7.4,2002
4184,Action,6.2,2002
4185,Crime,7.1,2002
4186,Drama,7.7,2002
4187,Crime,6.6,2002
4188,Biography,5.6,2002
4189,Comedy,4.9,2002
4190,Drama,7.7,2002
4191,Adventure,7.1,2002
4192,Action,5.6,2002
4193,Comedy,7.1,2002
4194,Drama,6.8,2002
4195,Adventure,5.2,2002
4196,Drama,7.1,2002
4197,Comedy,5.7,2002
4198,Drama,6.4,2002
4199,Comedy,5.4,2002
4200,Comedy,5.5,2002
4201,Comedy,4.2,2002
4202,Action,5.9,2002
4203,Drama,4.9,2002
4204,Adventure,6.1,2002
4205,Comedy,7.3,2002
4206,Action,5.2,2002
4207,Comedy,6.1,2002
4208,Animation,5.8,2002
4209,Drama,7.4,2002
4210,Comedy,6.9,2002
4211,Crime,3.4,2002
4212,Drama,6.8,2002
4213,Crime,5.4,2002
4214,Horror,5.4,2002
4215,Comedy,5.9,2002
4216,Comedy,5.6,2002
4217,Drama,5.9,2002
4218,Animation,5.6,2002
4219,Action,3.8,2002
4220,Drama,7.6,2002
4221,Animation,5.3,2002
4222,Comedy,4.7,2002
4223,Drama,6.6,2002
4224,Action,4.6,2002
4225,Comedy,5.8,2002
4226,Action,5.5,2002
4227,Drama,7.5,2002
4228,Biography,5.8,2002
4229,Comedy,5.6,2002
4230,Action,3.7,2002
4231,Comedy,6.5,2002
4232,Action,5.6,2002
4233,Comedy,4.4,2002
4234,Drama,6.9,2002
4235,Drama,7.5,2002
4236,Crime,7.4,2002
4237,Comedy,6.9,2002
4238,Action,5.4,2002
4239,Drama,6.3,2002
4240,Crime,6.1,2002
4241,Crime,7,2002
4242,Drama,5.9,2002
4243,Crime,5.6,2002
4244,Action,8.1,2003
4245,Action,8,2003
4246,Action,8.9,2003
4247,Comedy,7.1,2003
4248,Crime,7.9,2003
4249,Comedy,7.6,2003
4250,Crime,7.5,2003
4251,Action,5.9,2003
4252,Action,7,2003
4253,Action,8.4,2003
4254,Comedy,7.7,2003
4255,Animation,5.7,2003
4256,Adventure,8,2003
4257,Action,7.2,2003
4258,Drama,7.2,2003
4259,Crime,8.1,2003
4260,Animation,8.1,2003
4261,Action,5.6,2003
4262,Comedy,7.1,2003
4263,Drama,6.8,2003
4264,Horror,6.1,2003
4265,Action,7,2003
4266,Action,6.3,2003
4267,Adventure,6.8,2003
4268,Biography,7.3,2003
4269,Action,6.7,2003
4270,Action,5.3,2003
4271,Action,7.4,2003
4272,Adventure,6.5,2003
4273,Drama,3.7,2003
4274,Crime,6.2,2003
4275,Action,6,2003
4276,Action,7.7,2003
4277,Adventure,7,2003
4278,Action,5.7,2003
4279,Action,7.4,2003
4280,Action,6.7,2003
4281,Horror,6.1,2003
4282,Mystery,7.3,2003
4283,Action,6.4,2003
4284,Crime,6.7,2003
4285,Adventure,7.2,2003
4286,Comedy,5.9,2003
4287,Mystery,5.3,2003
4288,Comedy,7.5,2003
4289,Comedy,5.5,2003
4290,Comedy,6.4,2003
4291,Action,5.8,2003
4292,Comedy,5.8,2003
4293,Action,6.6,2003
4294,Action,7.4,2003
4295,Drama,6.5,2003
4296,Action,5.7,2003
4297,Comedy,6.7,2003
4298,Crime,8,2003
4299,Adventure,7,2003
4300,Comedy,6.2,2003
4301,Action,4.9,2003
4302,Comedy,4.8,2003
4303,Comedy,5.6,2003
4304,Comedy,6.2,2003
4305,Adventure,5.7,2003
4306,Comedy,6.7,2003
4307,Biography,6.9,2003
4308,Adventure,4,2003
4309,Animation,6.8,2003
4310,Drama,5,2003
4311,Action,6.6,2003
4312,Horror,6.2,2003
4313,Crime,7.6,2003
4314,Comedy,6.2,2003
4315,Action,6.2,2003
4316,Action,6.1,2003
4317,Comedy,7.3,2003
4318,Comedy,6.8,2003
4319,Drama,7.3,2003
4320,Comedy,6.3,2003
4321,Comedy,5.5,2003
4322,Horror,6.8,2003
4323,Action,5.6,2003
4324,Crime,7.2,2003
4325,Fantasy,5,2003
4326,Action,4.3,2003
4327,Comedy,2.5,2003
4328,Crime,6.5,2003
4329,Action,5.5,2003
4330,Comedy,3.4,2003
4331,Crime,7.1,2003
4332,Horror,5.6,2003
4333,Action,6.2,2003
4334,Drama,5.5,2003
4335,Drama,8,2003
4336,Comedy,5.6,2003
4337,Action,6.3,2003
4338,Comedy,5.9,2003
4339,Drama,5.4,2003
4340,Crime,6.6,2003
4341,Comedy,5.1,2003
4342,Animation,6.7,2003
4343,Action,2.1,2003
4344,Biography,6.3,2003
4345,Crime,7.5,2003
4346,Action,6.1,2003
4347,Comedy,7.6,2003
4348,Comedy,7.7,2003
4349,Action,6.5,2003
4350,Drama,6.3,2003
4351,Adventure,6,2003
4352,Horror,5.8,2003
4353,Action,5.1,2003
4354,Action,7.2,2003
4355,Comedy,7,2003
4356,Drama,7.1,2003
4357,Adventure,5.5,2003
4358,Drama,6.9,2003
4359,Action,5.8,2003
4360,Comedy,6.2,2003
4361,Comedy,7.2,2003
4362,Drama,5,2003
4363,Comedy,6.9,2003
4364,Comedy,7.9,2003
4365,Comedy,5.3,2003
4366,Comedy,5.2,2003
4367,Action,4.4,2003
4368,Drama,8,2003
4369,Biography,6.9,2003
4370,Action,6.6,2003
4371,Comedy,7.1,2003
4372,Crime,6.4,2003
4373,Action,5.3,2003
4374,Drama,7.8,2003
4375,Action,5.6,2003
4376,Animation,7.8,2003
4377,Drama,6.9,2003
4378,Drama,5.2,2003
4379,Comedy,5.7,2003
4380,Action,6.5,2003
4381,Animation,7.8,2003
4382,Comedy,4.6,2003
4383,Action,7.5,2003
4384,Comedy,6.6,2003
4385,Comedy,7.6,2003
4386,Action,5.5,2003
4387,Comedy,6.3,2003
4388,Action,4.7,2003
4389,Comedy,7.3,2003
4390,Action,5.3,2003
4391,Biography,7.4,2003
4392,Comedy,6.7,2003
4393,Biography,6.3,2003
4394,Comedy,5.6,2003
4395,Drama,6.1,2003
4396,Comedy,5.2,2003
4397,Drama,8.5,2003
4398,Action,5.7,2003
4399,Crime,6.7,2003
4400,Comedy,7,2003
4401,Adventure,6.5,2003
4402,Comedy,5.6,2003
4403,Comedy,4.8,2003
4404,Comedy,5.6,2003
4405,Comedy,6.3,2003
4406,Drama,6.9,2003
4407,Comedy,6.2,2003
4408,Animation,5.4,2003
4409,Comedy,4.7,2003
4410,Comedy,5.6,2003
4411,Comedy,6.8,2003
4412,Drama,6.8,2003
4413,Comedy,2.1,2003
4414,Crime,7.1,2003
4415,Comedy,5.5,2003
4416,Comedy,5.5,2003
4417,Comedy,7,2003
4418,Drama,6.2,2003
4419,Drama,6.6,2003
4420,Comedy,4.7,2003
4421,Drama,6.3,2003
4422,Horror,5.2,2003
4423,Crime,7,2003
4424,Biography,6.9,2003
4425,Crime,6.3,2003
4426,Drama,6.8,2003
4427,Biography,6.3,2003
4428,Animation,5.6,2003
4429,Comedy,4.9,2003
4430,Biography,6.6,2003
4431,Comedy,5.1,2003
4432,Action,6.7,2003
4433,Drama,7.6,2003
4434,Action,5.8,2003
4435,Drama,7.5,2003
4436,Drama,6.3,2003
4437,Comedy,7.6,2003
4438,Comedy,5.1,2003
4439,Drama,7,2003
4440,Comedy,5.6,2003
4441,Drama,5.4,2003
4442,Comedy,5.4,2003
4443,Comedy,7.6,2003
4444,Comedy,6.7,2004
4445,Comedy,6.6,2004
4446,Comedy,6.7,2004
4447,Comedy,5.6,2004
4448,Comedy,7,2004
4449,Adventure,7.9,2004
4450,Drama,7.2,2004
4451,Drama,8.3,2004
4452,Action,8,2004
4453,Drama,7.8,2004
4454,Comedy,7.4,2004
4455,Action,6.1,2004
4456,Animation,8,2004
4457,Horror,7.6,2004
4458,Crime,7.5,2004
4459,Biography,7.5,2004
4460,Action,7.3,2004
4461,Action,6.4,2004
4462,Action,7.1,2004
4463,Animation,8.2,2004
4464,Comedy,6.4,2004
4465,Drama,8.1,2004
4466,Comedy,7.9,2004
4467,Drama,6.5,2004
4468,Drama,6.7,2004
4469,Drama,7.6,2004
4470,Action,6.4,2004
4471,Action,7.3,2004
4472,Comedy,6.9,2004
4473,Comedy,6.8,2004
4474,Action,7.7,2004
4475,Biography,8.2,2004
4476,Comedy,6.2,2004
4477,Animation,7.2,2004
4478,Crime,7.7,2004
4479,Action,7.7,2004
4480,Action,7.3,2004
4481,Drama,7.2,2004
4482,Action,6.2,2004
4483,Action,6.8,2004
4484,Comedy,7.2,2004
4485,Action,6.3,2004
4486,Action,7.3,2004
4487,Adventure,6.8,2004
4488,Drama,7.7,2004
4489,Drama,7.2,2004
4490,Drama,7.2,2004
4491,Action,6.9,2004
4492,Action,5.6,2004
4493,Action,6.7,2004
4494,Drama,4.8,2004
4495,Drama,6.6,2004
4496,Action,6.3,2004
4497,Crime,6.5,2004
4498,Adventure,7,2004
4499,Action,5.8,2004
4500,Action,5.6,2004
4501,Comedy,6.3,2004
4502,Comedy,7.5,2004
4503,Action,7.2,2004
4504,Comedy,6.1,2004
4505,Animation,6,2004
4506,Drama,8.1,2004
4507,Comedy,6.3,2004
4508,Drama,6.9,2004
4509,Comedy,5.9,2004
4510,Comedy,6,2004
4511,Drama,6.7,2004
4512,Animation,7.1,2004
4513,Adventure,5.1,2004
4514,Comedy,6.2,2004
4515,Biography,8.1,2004
4516,Crime,6.2,2004
4517,Action,7.7,2004
4518,Comedy,5.7,2004
4519,Comedy,7.4,2004
4520,Comedy,5.8,2004
4521,Crime,5.3,2004
4522,Action,3.4,2004
4523,Comedy,4.8,2004
4524,Drama,7.4,2004
4525,Action,4.1,2004
4526,Biography,7.7,2004
4527,Comedy,6.1,2004
4528,Drama,6.5,2004
4529,Comedy,6.2,2004
4530,Biography,7.7,2004
4531,Action,7.2,2004
4532,Comedy,5.4,2004
4533,Horror,5.9,2004
4534,Action,5.9,2004
4535,Comedy,6.3,2004
4536,Action,3.7,2004
4537,Animation,6.6,2004
4538,Adventure,5.9,2004
4539,Biography,7.5,2004
4540,Crime,6.4,2004
4541,Drama,7.6,2004
4542,Comedy,5.9,2004
4543,Action,4.5,2004
4544,Drama,7,2004
4545,Action,6.5,2004
4546,Biography,7.1,2004
4547,Action,4.7,2004
4548,Drama,6.4,2004
4549,Comedy,4.7,2004
4550,Comedy,6,2004
4551,Comedy,4.3,2004
4552,Action,6,2004
4553,Drama,6.2,2004
4554,Comedy,5.3,2004
4555,Comedy,6.1,2004
4556,Action,7.5,2004
4557,Action,7.1,2004
4558,Crime,7.6,2004
4559,Action,6.3,2004
4560,Drama,7.6,2004
4561,Drama,5.8,2004
4562,Action,6.1,2004
4563,Comedy,6.7,2004
4564,Animation,5,2004
4565,Comedy,6.4,2004
4566,Comedy,5.1,2004
4567,Comedy,6.2,2004
4568,Drama,6,2004
4569,Drama,7.1,2004
4570,Family,5.9,2004
4571,Action,6.7,2004
4572,Comedy,6,2004
4573,Crime,7.2,2004
4574,Drama,6,2004
4575,Action,5.3,2004
4576,Adventure,7.8,2004
4577,Comedy,5.7,2004
4578,Drama,6,2004
4579,Crime,7.4,2004
4580,Comedy,4.5,2004
4581,Crime,8,2004
4582,Action,4.3,2004
4583,Comedy,5,2004
4584,Drama,6.2,2004
4585,Drama,6.2,2004
4586,Horror,5.1,2004
4587,Comedy,5.1,2004
4588,Drama,8.2,2004
4589,Comedy,6.6,2004
4590,Biography,8,2004
4591,Comedy,6.7,2004
4592,Comedy,5.5,2004
4593,Comedy,4.8,2004
4594,Comedy,6.2,2004
4595,Comedy,1.9,2004
4596,Drama,8.1,2004
4597,Action,8.5,2004
4598,Comedy,4.5,2004
4599,Comedy,7.9,2004
4600,Drama,7.2,2004
4601,Horror,7,2004
4602,Action,6.5,2004
4603,Animation,5.4,2004
4604,Comedy,5.4,2004
4605,Comedy,5.6,2004
4606,Action,6.4,2004
4607,Drama,7,2004
4608,Action,6.5,2004
4609,Biography,6.3,2004
4610,Drama,5.1,2004
4611,Drama,3.9,2004
4612,Drama,6.5,2004
4613,Biography,6.7,2004
4614,Drama,7,2004
4615,Comedy,6.5,2004
4616,Drama,7.4,2004
4617,Comedy,7.4,2004
4618,Comedy,4.9,2004
4619,Drama,7.8,2004
4620,Comedy,5.3,2004
4621,Comedy,5.9,2004
4622,Drama,6.6,2004
4623,Drama,6.6,2004
4624,Crime,7.4,2004
4625,Crime,7.6,2004
4626,Comedy,6.9,2004
4627,Biography,7.3,2004
4628,Action,5.2,2004
4629,Action,7.9,2004
4630,Action,7,2004
4631,Action,8,2004
4632,Crime,6.9,2004
4633,Drama,6.6,2004
4634,Comedy,5.3,2004
4635,Animation,7.8,2004
4636,Comedy,7.5,2004
4637,Comedy,6.7,2004
4638,Action,6.7,2004
4639,Comedy,5.2,2004
4640,Animation,7.5,2004
4641,Animation,5.4,2004
4642,Comedy,7.2,2004
4643,Comedy,6.4,2004
4644,Adventure,7.7,2005
4645,Comedy,7.1,2005
4646,Drama,7.3,2005
4647,Drama,7.8,2005
4648,Action,8.2,2005
4649,Adventure,7.2,2005
4650,Drama,7.7,2005
4651,Crime,8,2005
4652,Adventure,6.6,2005
4653,Action,8.1,2005
4654,Adventure,6.9,2005
4655,Comedy,6.9,2005
4656,Adventure,6.5,2005
4657,Action,7.2,2005
4658,Action,7,2005
4659,Action,7.5,2005
4660,Action,7.2,2005
4661,Adventure,6.7,2005
4662,Action,5.7,2005
4663,Crime,7.4,2005
4664,Action,7.8,2005
4665,Action,6.5,2005
4666,Action,6.8,2005
4667,Comedy,6.7,2005
4668,Drama,7.6,2005
4669,Horror,5.9,2005
4670,Adventure,6.2,2005
4671,Action,6.3,2005
4672,Animation,6.9,2005
4673,Drama,7.1,2005
4674,Comedy,6.5,2005
4675,Comedy,6.4,2005
4676,Thriller,6.5,2005
4677,Horror,5.4,2005
4678,Action,6.8,2005
4679,Comedy,5.1,2005
4680,Crime,6.4,2005
4681,Biography,7.8,2005
4682,Biography,7.1,2005
4683,Action,7.5,2005
4684,Comedy,7.5,2005
4685,Drama,7.4,2005
4686,Action,5.6,2005
4687,Drama,7.4,2005
4688,Horror,6.8,2005
4689,Comedy,6.6,2005
4690,Adventure,6.8,2005
4691,Drama,6.9,2005
4692,Animation,6.3,2005
4693,Action,7,2005
4694,Action,5.9,2005
4695,Horror,6.6,2005
4696,Action,6.4,2005
4697,Drama,6.3,2005
4698,Biography,7.3,2005
4699,Drama,5.6,2005
4700,Action,7.6,2005
4701,Action,6.2,2005
4702,Crime,6.2,2005
4703,Horror,6,2005
4704,Comedy,5.6,2005
4705,Comedy,6.2,2005
4706,Comedy,5.5,2005
4707,Biography,8,2005
4708,Comedy,6.6,2005
4709,Action,5.9,2005
4710,Action,6,2005
4711,Animation,7.3,2005
4712,Action,6.3,2005
4713,Crime,6.3,2005
4714,Biography,6.7,2005
4715,Action,7.3,2005
4716,Horror,6.2,2005
4717,Comedy,7.2,2005
4718,Drama,6.7,2005
4719,Action,4.7,2005
4720,Action,5.2,2005
4721,Action,6,2005
4722,Adventure,5.5,2005
4723,Action,5.5,2005
4724,Comedy,2.2,2005
4725,Comedy,5.5,2005
4726,Comedy,6.3,2005
4727,Comedy,5.8,2005
4728,Comedy,5.6,2005
4729,Action,5.1,2005
4730,Crime,7.6,2005
4731,Comedy,7.2,2005
4732,Comedy,6.2,2005
4733,Comedy,6.8,2005
4734,Comedy,6.3,2005
4735,Comedy,6.7,2005
4736,Biography,7.3,2005
4737,Drama,6.5,2005
4738,Comedy,7.3,2005
4739,Horror,6.2,2005
4740,Comedy,5.4,2005
4741,Comedy,6.4,2005
4742,Animation,5.7,2005
4743,Comedy,5.6,2005
4744,Action,5.9,2005
4745,Horror,5.4,2005
4746,Drama,6.5,2005
4747,Comedy,4.7,2005
4748,Action,6.9,2005
4749,Comedy,5.8,2005
4750,Adventure,4.8,2005
4751,Animation,7.4,2005
4752,Adventure,6.5,2005
4753,Drama,7.1,2005
4754,Comedy,6.2,2005
4755,Comedy,7.6,2005
4756,Drama,6,2005
4757,Comedy,5,2005
4758,Action,5.1,2005
4759,Comedy,5.8,2005
4760,Comedy,6.2,2005
4761,Comedy,7.1,2005
4762,Action,4.5,2005
4763,Drama,6.9,2005
4764,Drama,7.3,2005
4765,Crime,6.6,2005
4766,Comedy,6.2,2005
4767,Comedy,5.5,2005
4768,Action,7,2005
4769,Action,6.5,2005
4770,Biography,7.4,2005
4771,Drama,7.3,2005
4772,Biography,5.4,2005
4773,Comedy,4.8,2005
4774,Animation,6.4,2005
4775,Comedy,7.8,2005
4776,Action,2.9,2005
4777,Adventure,7.4,2005
4778,Action,6.3,2005
4779,Adventure,6.7,2005
4780,Biography,6.5,2005
4781,Action,4,2005
4782,Biography,7.4,2005
4783,Comedy,6,2005
4784,Comedy,6.6,2005
4785,Drama,5.8,2005
4786,Crime,7.3,2005
4787,Biography,7.8,2005
4788,Action,5.1,2005
4789,Crime,7.3,2005
4790,Comedy,6.7,2005
4791,Comedy,6.4,2005
4792,Horror,3.7,2005
4793,Comedy,6.3,2005
4794,Crime,6.5,2005
4795,Comedy,5.9,2005
4796,Comedy,5.9,2005
4797,Drama,6.6,2005
4798,Drama,6.8,2005
4799,Action,6.7,2005
4800,Horror,4.6,2005
4801,Drama,6.5,2005
4802,Comedy,6.2,2005
4803,Action,2.4,2005
4804,Drama,5.1,2005
4805,Action,4.3,2005
4806,Crime,6.8,2005
4807,Drama,5.5,2005
4808,Adventure,4.7,2005
4809,Action,7.1,2005
4810,Drama,6.7,2005
4811,Drama,5.8,2005
4812,Adventure,5.2,2005
4813,Action,4.2,2005
4814,Comedy,6.5,2005
4815,Comedy,6.8,2005
4816,Comedy,7.1,2005
4817,Drama,7,2005
4818,Drama,4.2,2005
4819,Drama,6.5,2005
4820,Drama,6.1,2005
4821,Comedy,7.3,2005
4822,Adventure,7.4,2005
4823,Drama,6.6,2005
4824,Comedy,5.6,2005
4825,Comedy,6.8,2005
4826,Comedy,6.9,2005
4827,Action,5.6,2005
4828,Animation,5.5,2005
4829,Comedy,6.2,2005
4830,Drama,7.3,2005
4831,Comedy,6.9,2005
4832,Drama,5.2,2005
4833,Crime,5.6,2005
4834,Comedy,7.5,2005
4835,Drama,6.8,2005
4836,Drama,8.2,2005
4837,Comedy,6.6,2005
4838,Action,5.8,2005
4839,Drama,7.7,2005
4840,Comedy,3.6,2005
4841,Comedy,7.4,2005
4842,Comedy,6.6,2005
4843,Comedy,5.2,2005
4844,Crime,8.5,2006
4845,Action,6,2006
4846,Comedy,6.6,2006
4847,Drama,8.5,2006
4848,Animation,7.1,2006
4849,Action,7.6,2006
4850,Comedy,6.9,2006
4851,Action,8,2006
4852,Drama,8.2,2006
4853,Action,7.3,2006
4854,Adventure,6.6,2006
4855,Action,7.8,2006
4856,Comedy,6.3,2006
4857,Drama,7.5,2006
4858,Adventure,7.9,2006
4859,Mystery,6.6,2006
4860,Biography,8,2006
4861,Comedy,7.8,2006
4862,Biography,7.7,2006
4863,Adventure,8,2006
4864,Drama,8.4,2006
4865,Adventure,6.4,2006
4866,Action,6.9,2006
4867,Biography,6.5,2006
4868,Crime,7.6,2006
4869,Action,7.3,2006
4870,Comedy,6.4,2006
4871,Action,6,2006
4872,Comedy,6.5,2006
4873,Comedy,5.8,2006
4874,Action,5.3,2006
4875,Horror,6.4,2006
4876,Drama,7.2,2006
4877,Action,6.7,2006
4878,Action,6.7,2006
4879,Comedy,6.4,2006
4880,Comedy,6.9,2006
4881,Horror,6.5,2006
4882,Drama,4.3,2006
4883,Crime,5.6,2006
4884,Crime,7.5,2006
4885,Crime,7.7,2006
4886,Action,6.7,2006
4887,Crime,7.7,2006
4888,Comedy,7.1,2006
4889,Action,7,2006
4890,Comedy,7,2006
4891,Adventure,5.5,2006
4892,Adventure,6.8,2006
4893,Drama,7.7,2006
4894,Comedy,6.4,2006
4895,Crime,6.5,2006
4896,Action,7.1,2006
4897,Comedy,7.3,2006
4898,Action,5.4,2006
4899,Drama,5.5,2006
4900,Action,6.9,2006
4901,Drama,7.6,2006
4902,Animation,6.7,2006
4903,Horror,5.8,2006
4904,Comedy,7.5,2006
4905,Biography,6.9,2006
4906,Comedy,5.4,2006
4907,Comedy,5.1,2006
4908,Adventure,7.9,2006
4909,Comedy,5.8,2006
4910,Drama,6.7,2006
4911,Action,7.1,2006
4912,Action,5.1,2006
4913,Drama,6.5,2006
4914,Biography,7.3,2006
4915,Drama,7.4,2006
4916,Comedy,7,2006
4917,Action,6,2006
4918,Crime,6.2,2006
4919,Animation,6.4,2006
4920,Horror,5.8,2006
4921,Drama,6.9,2006
4922,Animation,7.7,2006
4923,Animation,6.6,2006
4924,Comedy,6.6,2006
4925,Drama,5.9,2006
4926,Comedy,5.5,2006
4927,Comedy,4.5,2006
4928,Comedy,5.5,2006
4929,Action,5.7,2006
4930,Animation,6.6,2006
4931,Action,6.9,2006
4932,Action,7.3,2006
4933,Horror,5.1,2006
4934,Animation,7.1,2006
4935,Action,4.8,2006
4936,Comedy,6.4,2006
4937,Comedy,6,2006
4938,Comedy,5.8,2006
4939,Crime,7.5,2006
4940,Action,7.6,2006
4941,Adventure,5.7,2006
4942,Action,7.9,2006
4943,Comedy,5.4,2006
4944,Drama,6.9,2006
4945,Action,7.1,2006
4946,Comedy,5.6,2006
4947,Comedy,7.3,2006
4948,Action,6.6,2006
4949,Comedy,5.1,2006
4950,Action,6.8,2006
4951,Drama,6.8,2006
4952,Horror,3.7,2006
4953,Animation,6.1,2006
4954,Adventure,6.3,2006
4955,Drama,7.2,2006
4956,Action,5.5,2006
4957,Drama,7.5,2006
4958,Comedy,6.7,2006
4959,Animation,6.8,2006
4960,Comedy,6.3,2006
4961,Fantasy,5.1,2006
4962,Drama,6.1,2006
4963,Horror,5.4,2006
4964,Crime,7.4,2006
4965,Comedy,7.2,2006
4966,Comedy,7.6,2006
4967,Action,6.7,2006
4968,Biography,7.1,2006
4969,Action,5.8,2006
4970,Drama,5.4,2006
4971,Comedy,5.7,2006
4972,Drama,7.1,2006
4973,Comedy,5.4,2006
4974,Comedy,5.3,2006
4975,Action,4.7,2006
4976,Drama,7.5,2006
4977,Comedy,6,2006
4978,Action,4.4,2006
4979,Biography,6.4,2006
4980,Drama,7.4,2006
4981,Biography,6.7,2006
4982,Drama,7.3,2006
4983,Animation,5.6,2006
4984,Animation,6,2006
4985,Action,4.4,2006
4986,Adventure,7.3,2006
4987,Action,7,2006
4988,Drama,7.3,2006
4989,Comedy,2.8,2006
4990,Action,6.5,2006
4991,Biography,7,2006
4992,Comedy,5.6,2006
4993,Animation,6.5,2006
4994,Animation,6.4,2006
4995,Adventure,6.1,2006
4996,Drama,7.7,2006
4997,Biography,7.2,2006
4998,Horror,4.6,2006
4999,Comedy,7.3,2006
5000,Action,5.1,2006
5001,Comedy,6.5,2006
5002,Comedy,5.8,2006
5003,Drama,6.2,2006
5004,Biography,6.5,2006
5005,Action,7.1,2006
5006,Comedy,6.2,2006
5007,Action,5.1,2006
5008,Action,7.6,2006
5009,Comedy,6.7,2006
5010,Biography,7,2006
5011,Drama,7.2,2006
5012,Animation,5.2,2006
5013,Biography,7.1,2006
5014,Comedy,5.8,2006
5015,Drama,6.6,2006
5016,Biography,6.9,2006
5017,Animation,5.8,2006
5018,Biography,6.4,2006
5019,Comedy,8.1,2006
5020,Drama,7.3,2006
5021,Adventure,4.8,2006
5022,Biography,7,2006
5023,Comedy,4.8,2006
5024,Horror,4.8,2006
5025,Comedy,6.4,2006
5026,Comedy,6.3,2006
5027,Adventure,6.3,2006
5028,Comedy,6.7,2006
5029,Comedy,5.8,2006
5030,Biography,6.4,2006
5031,Crime,7,2006
5032,Animation,5.7,2006
5033,Comedy,6.5,2006
5034,Drama,6.3,2006
5035,Drama,6.1,2006
5036,Drama,6.8,2006
5037,Horror,5.1,2006
5038,Comedy,6.3,2006
5039,Action,6.1,2006
5040,Action,5.1,2006
5041,Action,4.6,2006
5042,Adventure,5.5,2006
5043,Animation,5,2006
5044,Drama,8.2,2007
5045,Crime,8.1,2007
5046,Adventure,7.6,2007
5047,Crime,7.6,2007
5048,Crime,6.8,2007
5049,Crime,7.7,2007
5050,Comedy,7.6,2007
5051,Action,7,2007
5052,Action,7.5,2007
5053,Adventure,8.1,2007
5054,Animation,8,2007
5055,Drama,7.8,2007
5056,Action,7.2,2007
5057,Biography,7.8,2007
5058,Action,6.2,2007
