id,genre,score,Release Date
3014,Crime,,Jan 16 2004
3015,Animation,23908,Aug 14 2009
3016,Comedy,1031,Mar 31 2004
3017,Comedy,6639,Oct 11 2002
3018,Comedy,12109,Sep 16 2005
3019,Comedy,5147,Jan 10 1997
3020,Comedy,83,Dec 01 2006
3021,Adventure,3095,Nov 14 2001
3022,Crime,3722,Apr 24 1998
3023,Comedy,8498,Apr 14 2006
3024,Comedy,4840,Mar 06 1998
3025,Comedy,83,Feb 27 2004
3026,Comedy,,Nov 20 2009
3027,Adventure,,Jun 30 2010
3028,Drama,4840,Nov 21 2008
3029,Comedy,2889,Apr 27 2001
3030,Drama,8645,Feb 26 1999
3031,Biography,20196,Oct 06 2006
3032,Biography,39172,Oct 17 2003
3033,Crime,2645,Nov 30 2001
3034,Comedy,13929,Sep 08 2006
3035,Action,65340,Mar 17 2006
3036,Biography,2090,Jan 23 2008
3037,Drama,32528,Apr 21 2000
3038,Action,14237,May 31 2002
3039,Comedy,3249,Sep 02 2005
3040,Drama,65329,Jun 18 2004
3041,Comedy,27888,Jul 24 2009
3042,Comedy,28547,Mar 03 2006
3043,Comedy,4133,Dec 08 2006
3044,Drama,97324,Nov 22 2000
3045,Drama,15331,Jan 09 2009
3046,Drama,6957,Jul 01 2005
3047,Action,65690,Sep 19 2003
3048,Adventure,1981,Aug 26 2005
3049,Drama,6837,Aug 23 2002
3050,Drama,48551,Jan 20 2006
3051,Action,11770,Sep 09 2005
3052,Drama,23998,May 08 2002
3053,Action,10233,Aug 20 1999
3054,Crime,11986,Nov 03 2006
3055,Crime,36119,May 13 2005
3056,Comedy,21922,Jan 25 2008
3057,Drama,110491,May 29 2009
3058,Action,,Dec 04 2009
3059,Action,12317,Mar 11 2005
3060,Action,19113,Sep 25 1998
3061,Action,7609,Sep 22 2000
3062,Horror,2218,Sep 15 2000
3063,Animation,54343,Dec 25 2008
3064,Action,7158,Aug 19 2005
3065,Action,11435,Feb 02 2001
3066,Animation,9539,Oct 23 2009
3067,Horror,21995,Nov 03 2000
3068,Action,3719,Mar 28 2003
3069,Comedy,27529,Sep 14 2007
3070,Drama,4220,Sep 16 2005
3071,Crime,,Dec 21 2006
3072,Horror,9343,Sep 01 2004
3073,Action,224636,Mar 17 2006
3074,Drama,,Jul 16 1999
3075,Comedy,68846,May 07 2004
3076,Biography,88928,Jul 30 2004
3077,Action,49110,Apr 21 2000
3078,Animation,10487,Jan 15 1999
3079,Comedy,318,Apr 11 2008
3080,Crime,,Nov 26 2004
3081,Comedy,24294,Dec 08 2000
3082,Animation,54,Oct 30 1998
3083,Action,87820,Dec 14 2001
3084,Comedy,21313,Apr 25 1997
3085,Action,288,Nov 03 2006
3086,Action,7936,Nov 24 2006
3087,Action,5491,Apr 28 2000
3088,Action,18066,Jan 15 1999
3089,Mystery,17599,Feb 12 2010
3090,Comedy,,Apr 05 2002
3091,Action,13257,Jul 03 2008
3092,Comedy,36092,Dec 25 1997
3093,Adventure,1889,May 12 2006
3094,Crime,,Oct 07 2005
3095,Comedy,,Nov 20 1998
3096,Comedy,182257,Jun 27 2008
3097,Biography,28771,Aug 24 2007
3098,Comedy,,May 23 2008
3099,Crime,,Nov 20 2009
3100,Action,12074,Jun 29 2005
3101,Crime,132250,Mar 06 2009
3102,Action,,Apr 28 2006
3103,Action,20384,May 02 2007
3104,Crime,3535,May 18 2007
3105,Comedy,1704,Jun 11 2010
3106,Action,31572,Feb 23 2000
3107,Biography,,Dec 25 2008
3108,Action,25970,Jun 23 2004
3109,Horror,22594,Dec 25 2005
3110,Comedy,18717,Jan 26 2001
3111,Action,11966,Oct 03 2003
3112,Action,8778,Aug 26 2009
3113,Comedy,,Mar 02 2001
3114,Biography,,Jul 15 2005
3115,Drama,12205,Feb 04 2005
3116,Adventure,2152,Nov 24 1999
3117,Action,38163,Oct 12 2007
3118,Action,42580,Mar 01 2002
3119,Comedy,19687,Dec 07 2005
3120,Drama,915,Jun 25 2010
3121,Comedy,12561,Apr 04 2003
3122,Drama,21814,Jun 06 2003
3123,Drama,28032,Dec 21 2007
3124,Action,13302,Apr 28 2000
3125,Action,2973,Sep 01 2000
3126,Comedy,14068,Oct 02 2009
3127,Comedy,5700,Feb 08 2008
3128,Drama,16505,Feb 03 2006
3129,Comedy,30486,Oct 02 1998
3130,Drama,2855,Dec 21 2005
3131,Action,18987,Sep 03 2004
3132,Horror,30669,Oct 16 2009
3133,Comedy,40110,Mar 20 1998
3134,Adventure,21996,Sep 17 2004
3135,Comedy,26421,Jun 14 2002
3136,Drama,3720,Feb 18 2005
3137,Action,9460,Mar 12 1999
3138,Fantasy,3369,Sep 11 1998
3139,Comedy,12537,Oct 17 2008
3140,Comedy,45633,Jul 21 2000
3141,Biography,85235,Nov 18 2005
3142,Drama,38045,Jan 25 2002
3143,Comedy,7702,Mar 14 2003
3144,Action,54183,Jun 30 1999
3145,Drama,5647,Jan 08 2008
3146,Comedy,,Jan 07 2005
3147,Crime,1089,Jun 27 2008
3148,Action,4743,Sep 22 2000
3149,Action,6099,Feb 12 2010
3150,Action,79499,May 01 2009
3151,Drama,5519,Sep 12 2008
3152,Biography,982,May 08 1998
3153,Crime,3224,Jul 16 1999
3154,Drama,17207,Aug 20 2004
3155,Action,6727,Jun 01 2001
3156,Comedy,4360,Feb 17 2006
3157,Comedy,5304,Mar 03 2000
3158,Comedy,2222,Jun 16 2006
3159,Comedy,93301,Dec 17 2008
3160,Action,20517,Apr 02 2004
3161,Action,34341,Aug 09 2006
3162,Comedy,959,Sep 08 2000
3163,Action,35394,Oct 28 2005
3164,Crime,40281,Sep 17 2004
3165,Drama,10044,Sep 11 2009
3166,Drama,43251,Nov 06 1998
3167,Drama,119,May 30 2003
3168,Comedy,54525,Dec 15 2000
3169,Crime,17513,Sep 08 2000
3170,Action,35433,Jul 25 2008
3171,Comedy,,Jun 19 1998
3172,Comedy,3770,Jan 22 2010
3173,Comedy,120706,Jul 14 2000
3174,Comedy,112320,May 02 2003
3175,Crime,109125,May 26 2006
3176,Drama,260,Mar 12 2010
3177,Drama,42427,Aug 13 2010
3178,Biography,19527,Apr 29 2005
3179,Comedy,8784,Oct 20 2000
3180,Comedy,,Jun 07 2002
3181,Crime,14261,Nov 10 2000
3182,Crime,23091,Jun 19 2009
3183,Comedy,,Jun 24 2005
3184,Drama,62150,Dec 19 2008
3185,Fantasy,9498,Jun 22 2007
3186,Action,259,Nov 23 2005
3187,Drama,52587,Dec 18 1998
3188,Comedy,14670,Jan 08 2010
3189,Drama,,Mar 15 2002
3190,Action,,Aug 13 2004
3191,Comedy,98,Apr 11 2003
3192,Drama,8408,Dec 18 2009
3193,Drama,,Nov 11 2005
3194,Comedy,8489,Jan 30 1998
3195,Action,69296,Sep 28 2001
3196,Action,81629,Oct 02 2009
3197,Drama,55687,Oct 31 2008
3198,Drama,,Mar 02 2007
3199,Biography,7424,Aug 11 2006
3200,Animation,21161,Oct 28 2005
3201,Action,4789,Jul 17 1998
