id,genre,score,Release Date
2960,Action,26783,Mar 09 2007
2961,Thriller/Suspense,2825,Jan 05 2007
2962,Romantic Comedy,11148,Oct 22 1999
2963,Thriller/Suspense,19939,May 28 1999
2964,Action,36151,Aug 27 1999
2965,Action,19370,Sep 27 2002
2966,Adventure,2986,Feb 11 2000
2967,Adventure,19318,Nov 26 2003
2968,Adventure,,Dec 23 2011
2969,Drama,31482,Aug 20 2003
2970,Adventure,22286,Jun 16 2000
2971,Thriller/Suspense,240732,Dec 19 1997
2972,Comedy,3093,Jul 09 2010
2973,Adventure,50710,Jul 11 2003
2974,Adventure,32465,Mar 08 2002
2975,Comedy,9505,Mar 30 2001
2976,Horror,76830,Nov 21 2007
2977,Action,26178,Mar 23 2007
2978,Action,46650,Dec 19 1997
2979,Black Comedy,82349,Dec 14 2001
2980,Adventure,32832,Jul 25 2003
2981,Adventure,55582,Jun 15 2001
2982,Adventure,92241,May 28 2004
2983,Musical,6215,Dec 17 1999
2984,Action,12986,Jan 16 2004
2985,Horror,86091,Aug 10 2001
2986,Drama,493,Sep 17 2010
2987,Adventure,119357,Nov 19 1999
2988,Adventure,67380,Jun 18 2010
2989,Action,33452,Jun 12 2009
2990,Adventure,12099,Nov 27 2002
2991,Drama,85759,Dec 27 2000
2992,Adventure,1613,Jul 26 2000
2993,Drama,82057,Oct 05 2001
2994,Thriller/Suspense,22468,Aug 27 2008
2995,Thriller/Suspense,10685,Sep 20 2002
2996,Horror,589,Oct 18 2002
2997,Comedy,673,May 12 1999
2998,Adventure,134187,May 08 2009
2999,Drama,79803,Jun 18 2004
3000,Drama,19343,Dec 02 2005
3001,Action,51005,Sep 02 2005
3002,Action,51005,Oct 11 2002
3003,Drama,39124,Nov 25 2009
3004,Comedy,104839,Aug 13 2008
3005,Action,129575,May 14 2004
3006,Action,52636,Aug 09 2002
3007,Comedy,1051,Apr 27 2007
3008,Drama,156346,Jun 05 1998
3009,Comedy,5262,Aug 18 2006
3010,Drama,8951,Oct 14 2005
3011,Adventure,26871,Jun 16 1999
3012,Drama,,Apr 16 2010
3013,Drama,13167,Feb 24 2006
3014,Comedy,,Jan 16 2004
3015,Drama,23908,Aug 14 2009
3016,,1031,Mar 31 2004
3017,Drama,6639,Oct 11 2002
3018,Comedy,12109,Sep 16 2005
3019,Thriller/Suspense,5147,Jan 10 1997
3020,Thriller/Suspense,83,Dec 01 2006
3021,Comedy,3095,Nov 14 2001
3022,Drama,3722,Apr 24 1998
3023,Adventure,8498,Apr 14 2006
3024,Drama,4840,Mar 06 1998
3025,Thriller/Suspense,83,Feb 27 2004
3026,Drama,,Nov 20 2009
3027,Drama,,Jun 30 2010
3028,Drama,4840,Nov 21 2008
3029,Romantic Comedy,2889,Apr 27 2001
3030,Romantic Comedy,8645,Feb 26 1999
3031,Horror,20196,Oct 06 2006
3032,Horror,39172,Oct 17 2003
3033,Western,2645,Nov 30 2001
3034,Action,13929,Sep 08 2006
3035,Black Comedy,65340,Mar 17 2006
3036,Concert/Performance,2090,Jan 23 2008
3037,Action,32528,Apr 21 2000
3038,Comedy,14237,May 31 2002
3039,Thriller/Suspense,3249,Sep 02 2005
3040,Comedy,65329,Jun 18 2004
3041,Romantic Comedy,27888,Jul 24 2009
3042,Action,28547,Mar 03 2006
3043,Comedy,4133,Dec 08 2006
3044,Thriller/Suspense,97324,Nov 22 2000
3045,Horror,15331,Jan 09 2009
3046,Horror,6957,Jul 01 2005
3047,Action,65690,Sep 19 2003
3048,Romantic Comedy,1981,Aug 26 2005
3049,Drama,6837,Aug 23 2002
3050,Action,48551,Jan 20 2006
3051,Drama,11770,Sep 09 2005
3052,Drama,23998,May 08 2002
3053,Action,10233,Aug 20 1999
3054,Thriller/Suspense,11986,Nov 03 2006
3055,Action,36119,May 13 2005
3056,Thriller/Suspense,21922,Jan 25 2008
3057,Adventure,110491,May 29 2009
3058,Drama,,Dec 04 2009
3059,Drama,12317,Mar 11 2005
3060,Horror,19113,Sep 25 1998
3061,Horror,7609,Sep 22 2000
3062,Drama,2218,Sep 15 2000
3063,Thriller/Suspense,54343,Dec 25 2008
3064,Adventure,7158,Aug 19 2005
3065,Horror,11435,Feb 02 2001
3066,Action,9539,Oct 23 2009
3067,Drama,21995,Nov 03 2000
3068,Drama,3719,Mar 28 2003
3069,Drama,27529,Sep 14 2007
3070,Horror,4220,Sep 16 2005
3071,Drama,,Dec 21 2006
3072,Drama,9343,Sep 01 2004
3073,Action,224636,Mar 17 2006
3074,,,Jul 16 1999
3075,Action,68846,May 07 2004
3076,Thriller/Suspense,88928,Jul 30 2004
3077,Black Comedy,49110,Apr 21 2000
3078,Action,10487,Jan 15 1999
3079,Comedy,318,Apr 11 2008
3080,Drama,,Nov 26 2004
3081,Action,24294,Dec 08 2000
3082,Horror,54,Oct 30 1998
3083,Thriller/Suspense,87820,Dec 14 2001
3084,Action,21313,Apr 25 1997
3085,Comedy,288,Nov 03 2006
3086,Action,7936,Nov 24 2006
3087,Comedy,5491,Apr 28 2000
3088,Drama,18066,Jan 15 1999
3089,Romantic Comedy,17599,Feb 12 2010
3090,Comedy,,Apr 05 2002
3091,Comedy,13257,Jul 03 2008
3092,Drama,36092,Dec 25 1997
3093,,1889,May 12 2006
3094,Comedy,,Oct 07 2005
3095,Comedy,,Nov 20 1998
3096,Comedy,182257,Jun 27 2008
3097,Action,28771,Aug 24 2007
3098,Black Comedy,,May 23 2008
3099,Action,,Nov 20 2009
3100,Action,12074,Jun 29 2005
3101,Action,132250,Mar 06 2009
3102,Drama,,Apr 28 2006
3103,Romantic Comedy,20384,May 02 2007
3104,Comedy,3535,May 18 2007
3105,Drama,1704,Jun 11 2010
3106,Comedy,31572,Feb 23 2000
3107,Documentary,,Dec 25 2008
3108,Comedy,25970,Jun 23 2004
3109,Horror,22594,Dec 25 2005
3110,Romantic Comedy,18717,Jan 26 2001
3111,Drama,11966,Oct 03 2003
3112,Drama,8778,Aug 26 2009
3113,Drama,,Mar 02 2001
3114,Comedy,,Jul 15 2005
3115,Romantic Comedy,12205,Feb 04 2005
3116,Drama,2152,Nov 24 1999
3117,Drama,38163,Oct 12 2007
3118,Drama,42580,Mar 01 2002
3119,Drama,19687,Dec 07 2005
3120,Thriller/Suspense,915,Jun 25 2010
3121,Comedy,12561,Apr 04 2003
3122,Drama,21814,Jun 06 2003
3123,Comedy,28032,Dec 21 2007
3124,Drama,13302,Apr 28 2000
3125,Comedy,2973,Sep 01 2000
3126,Comedy,14068,Oct 02 2009
3127,Comedy,5700,Feb 08 2008
3128,Horror,16505,Feb 03 2006
3129,Drama,30486,Oct 02 1998
3130,Drama,2855,Dec 21 2005
3131,Thriller/Suspense,18987,Sep 03 2004
3132,Adventure,30669,Oct 16 2009
3133,Thriller/Suspense,40110,Mar 20 1998
3134,Romantic Comedy,21996,Sep 17 2004
3135,Action,26421,Jun 14 2002
3136,Comedy,3720,Feb 18 2005
3137,Action,9460,Mar 12 1999
3138,Drama,3369,Sep 11 1998
3139,Comedy,12537,Oct 17 2008
3140,Thriller/Suspense,45633,Jul 21 2000
3141,Drama,85235,Nov 18 2005
3142,Drama,38045,Jan 25 2002
3143,Horror,7702,Mar 14 2003
3144,Adventure,54183,Jun 30 1999
3145,Horror,5647,Jan 08 2008
3146,Drama,,Jan 07 2005
3147,Action,1089,Jun 27 2008
3148,Romantic Comedy,4743,Sep 22 2000
3149,Horror,6099,Feb 12 2010
3150,Action,79499,May 01 2009
3151,Comedy,5519,Sep 12 2008
3152,Romantic Comedy,982,May 08 1998
3153,Comedy,3224,Jul 16 1999
3154,Comedy,17207,Aug 20 2004
3155,Comedy,6727,Jun 01 2001
3156,Drama,4360,Feb 17 2006
3157,Comedy,5304,Mar 03 2000
3158,Documentary,2222,Jun 16 2006
3159,Drama,93301,Dec 17 2008
3160,Action,20517,Apr 02 2004
3161,Drama,34341,Aug 09 2006
3162,Thriller/Suspense,959,Sep 08 2000
3163,Drama,35394,Oct 28 2005
3164,Adventure,40281,Sep 17 2004
3165,Thriller/Suspense,10044,Sep 11 2009
3166,Comedy,43251,Nov 06 1998
3167,Horror,119,May 30 2003
3168,Romantic Comedy,54525,Dec 15 2000
3169,Action,17513,Sep 08 2000
3170,Action,35433,Jul 25 2008
3171,Action,,Jun 19 1998
3172,Drama,3770,Jan 22 2010
3173,Action,120706,Jul 14 2000
3174,Action,112320,May 02 2003
3175,Action,109125,May 26 2006
3176,,260,Mar 12 2010
3177,Action,42427,Aug 13 2010
3178,Action,19527,Apr 29 2005
3179,Drama,8784,Oct 20 2000
3180,Comedy,,Jun 07 2002
3181,Drama,14261,Nov 10 2000
3182,Comedy,23091,Jun 19 2009
3183,Drama,,Jun 24 2005
3184,Comedy,62150,Dec 19 2008
3185,Black Comedy,9498,Jun 22 2007
3186,Comedy,259,Nov 23 2005
3187,Drama,52587,Dec 18 1998
3188,Comedy,14670,Jan 08 2010
3189,Drama,,Mar 15 2002
3190,Adventure,,Aug 13 2004
3191,,98,Apr 11 2003
3192,Drama,8408,Dec 18 2009
3193,Adventure,,Nov 11 2005
3194,Comedy,8489,Jan 30 1998
3195,Comedy,69296,Sep 28 2001
3196,Comedy,81629,Oct 02 2009
3197,Comedy,55687,Oct 31 2008
3198,Thriller/Suspense,,Mar 02 2007
3199,Adventure,7424,Aug 11 2006
3200,Adventure,21161,Oct 28 2005
3201,Adventure,4789,Jul 17 1998
